customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
102,Hugos,225,68073,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4977,,0.3449,,-0.2653,,0.6813,,1.0000,
102,Hugos,225,68074,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7950,,0.5183,,-1.3836,,1.0745,,1.0000,
102,Hugos,225,68075,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9867,,0.6717,,-5.2715,,1.1805,,1.0000,
102,Hugos,225,68076,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7450,,0.4850,,-1.5682,,0.8013,,1.0000,
102,Hugos,225,68106,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7633,,0.7633,,,,0.7643,,1.0000,
102,Hugos,225,68107,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.2500,,0.8283,,-6.0196,,1.3247,,1.0000,
102,Hugos,225,68109,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.1300,,0.7900,,-1.7883,,1.3359,,1.0000,
102,Hugos,225,68110,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8267,,0.8267,,,,0.8272,,1.0000,
102,Hugos,225,68158,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6960,,0.6960,,,,0.7019,,1.0000,
102,Hugos,225,68192,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8025,,0.8025,,,,0.8035,,1.0000,
102,Hugos,225,68224,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.1168,,0.5958,,-0.0026,,1.3016,,0.8947,
102,Hugos,225,68225,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5840,,0.3279,,-0.6639,,0.7975,,1.0000,
102,Hugos,225,68228,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5714,,0.5714,,,,0.5944,,1.0000,
102,Hugos,225,68233,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6078,,0.3302,,-0.7886,,0.9160,,0.8889,
102,Hugos,225,68235,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4425,,0.4425,,,,0.4727,,1.0000,
102,Hugos,225,68239,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6025,,0.4981,,-4.2174,,0.7554,,1.0000,
102,Hugos,225,68290,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5757,,0.5757,,,,0.5936,,1.0000,
102,Hugos,225,68295,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6700,,0.4755,,-2.0368,,0.7986,,1.0000,
102,Hugos,225,68297,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.3917,,0.2839,,-0.5777,,0.5222,,1.0000,
102,Hugos,225,68303,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5073,,0.4559,,-3.1884,,0.5883,,1.0000,
102,Hugos,225,68307,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4958,,0.4321,,-3.8935,,0.6114,,1.0000,
102,Hugos,225,68308,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6975,,0.5804,,-3.4969,,0.7903,,1.0000,
102,Hugos,225,68314,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6108,,0.4965,,-3.0363,,0.7249,,1.0000,
102,Hugos,225,68315,config,training-beecc207,2026-05-16 16:06:37.50948+00,,0.8123,,0.3194,,0.5247,,0.9679,,0.9762,
102,Hugos,225,68318,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4464,,0.3148,,-1.0854,,0.6052,,1.0000,
102,Hugos,225,68321,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6138,,0.3583,,-0.9814,,0.8797,,1.0000,
102,Hugos,225,68322,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5771,,0.3571,,-1.6310,,0.7751,,1.0000,
102,Hugos,225,68328,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7369,,0.5808,,-2.7672,,0.8178,,1.0000,
102,Hugos,225,68330,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8560,,0.5354,,-1.7782,,1.0305,,1.0000,
102,Hugos,225,68334,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7167,,0.6567,,-4.6519,,0.7471,,1.0000,
102,Hugos,225,68335,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7920,,0.6460,,-3.6710,,0.8645,,1.0000,
102,Hugos,225,68342,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7350,,0.5504,,-3.0460,,0.8710,,1.0000,
102,Hugos,225,68343,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5427,,0.4745,,-3.7605,,0.6272,,1.0000,
102,Hugos,225,68344,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4279,,0.2506,,0.0757,,0.6901,,0.9286,
102,Hugos,225,68345,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6725,,0.3621,,-0.6603,,0.9076,,0.9375,
102,Hugos,225,68347,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5350,,0.4055,,-1.7723,,0.6660,,1.0000,
102,Hugos,225,68355,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9580,,0.6370,,-4.0799,,1.1042,,1.0000,
102,Hugos,225,68356,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5556,,0.3484,,-0.3691,,0.6533,,1.0000,
102,Hugos,225,68357,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5731,,0.4538,,-2.9602,,0.7180,,1.0000,
102,Hugos,225,68358,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4994,,0.3689,,-1.3485,,0.6371,,1.0000,
102,Hugos,225,68359,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8218,,0.4451,,-2.0989,,1.0560,,0.9412,
102,Hugos,225,68361,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6383,,0.4639,,-0.9720,,0.8357,,0.9167,
102,Hugos,225,68368,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5693,,0.3693,,-0.0862,,0.8221,,0.9333,
102,Hugos,225,68372,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8607,,0.5508,,-1.7232,,1.0202,,0.9333,
102,Hugos,225,68376,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.2720,,0.7863,,-2.2278,,1.4373,,0.8000,
102,Hugos,225,68377,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7786,,0.5643,,-3.1763,,0.9232,,1.0000,
102,Hugos,225,68380,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4586,,0.4586,,,,0.4848,,1.0000,
102,Hugos,225,68383,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7914,,0.7914,,,,0.7933,,1.0000,
102,Hugos,225,68392,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7300,,0.7300,,,,0.7328,,1.0000,
102,Hugos,225,68393,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7000,,0.7000,,,,0.7021,,1.0000,
102,Hugos,225,68398,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6780,,0.5640,,-2.2474,,0.7208,,1.0000,
102,Hugos,225,68399,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9275,,0.7212,,-4.5313,,1.0184,,1.0000,
102,Hugos,225,68436,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9240,,0.7660,,-5.0553,,0.9843,,1.0000,
102,Hugos,225,68438,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6884,,0.3813,,-0.5419,,0.8110,,1.0000,
102,Hugos,225,68447,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6679,,0.4125,,-0.8899,,0.8560,,1.0000,
102,Hugos,225,68450,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7167,,0.7167,,,,0.7179,,1.0000,
102,Hugos,225,68457,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9817,,0.7317,,-3.9529,,1.0491,,1.0000,
102,Hugos,225,68460,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6690,,0.6690,,,,0.6797,,1.0000,
102,Hugos,225,68462,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6593,,0.3118,,-0.2382,,1.1348,,0.9333,
102,Hugos,225,68463,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6593,,0.4075,,-1.6886,,0.8114,,1.0000,
102,Hugos,225,68464,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.4762,,0.2421,,0.2304,,0.7948,,0.9048,
102,Hugos,225,68481,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6122,,0.3696,,-0.5649,,0.8568,,0.9444,
102,Hugos,225,68484,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8787,,0.6487,,-1.9484,,1.1358,,0.8750,
102,Hugos,225,68485,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5929,,0.5929,,,,0.6046,,1.0000,
102,Hugos,225,68494,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8600,,0.6436,,-3.5793,,0.9667,,1.0000,
102,Hugos,225,68743,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7500,,0.5450,,-2.3379,,0.8613,,1.0000,
102,Hugos,225,68744,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7800,,0.7800,,,,0.7800,,1.0000,
102,Hugos,225,68748,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6700,,0.6700,,,,0.6773,,1.0000,
102,Hugos,225,68749,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7650,,0.7650,,,,0.7663,,1.0000,
102,Hugos,225,68754,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8800,,0.6483,,-3.1967,,0.9657,,1.0000,
102,Hugos,225,68760,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8639,,0.3066,,-0.2794,,1.2071,,1.0000,
102,Hugos,225,68761,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9013,,0.4735,,0.3031,,1.4868,,1.0000,
102,Hugos,225,68774,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6033,,0.4733,,-1.9559,,0.7148,,1.0000,
102,Hugos,225,68948,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.6267,,0.6267,,,,0.6432,,1.0000,
102,Hugos,225,68967,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8675,,0.7012,,-3.4583,,0.9143,,1.0000,
102,Hugos,225,69086,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7480,,0.6060,,-3.3105,,0.8305,,1.0000,
102,Hugos,225,69090,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.2440,,0.6700,,-9.6032,,1.3025,,1.0000,
102,Hugos,225,69266,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.9600,,0.9600,,,,0.9600,,1.0000,
102,Hugos,225,69335,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.1640,,0.8720,,-1.5307,,1.2727,,1.0000,
102,Hugos,225,70754,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.8317,,0.7200,,-4.6101,,0.8827,,1.0000,
102,Hugos,225,71215,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.5529,,0.5029,,-4.6523,,0.6123,,1.0000,
102,Hugos,225,72536,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,0.7800,,0.7800,,,,0.7882,,1.0000,
102,Hugos,225,106331,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,,3.3860,,0.5641,,-0.5410,,4.5871,,1.0000,
102,Hugos,226,64187,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-12 11:26:49.481244+00,0.6775,1.4907,0.3429,0.9928,-0.0710,-0.0404,0.8581,2.8407,1.0000,0.9756
102,Hugos,226,64189,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:25:42.257009+00,0.4337,0.8554,0.2586,0.6676,-0.3736,-1.3241,0.6832,1.1494,1.0000,1.0000
102,Hugos,226,64194,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-06 11:40:44.173366+00,1.6444,0.9856,1.0480,0.6653,-2.4387,-0.0373,2.2191,1.2129,1.0000,1.0000
102,Hugos,226,64197,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-11 11:02:49.855422+00,0.6274,0.9863,0.3264,0.4580,0.3755,-0.0132,0.9321,1.8873,1.0000,1.0000
102,Hugos,226,64201,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-15 20:42:41.879872+00,0.8352,1.2875,0.3458,0.8412,-0.2942,-1.2795,1.1049,1.7379,1.0000,1.0000
102,Hugos,226,64209,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-03-13 20:30:42.383907+00,2.6073,9.2421,0.8186,1.0477,-0.0565,-0.0564,3.0794,18.6210,1.0000,0.8333
102,Hugos,226,64219,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-10 11:42:47.967176+00,1.8396,2.6420,0.8781,0.7315,-0.4563,-0.2793,2.1994,4.8667,1.0000,0.9873
102,Hugos,226,64221,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-10 11:42:26.899035+00,3.2350,7.4398,0.4097,1.0534,-1.1901,-2.5586,4.1195,9.1046,1.0000,0.9756
102,Hugos,226,64234,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-16 15:49:52.83766+00,5.2563,18.4044,0.3492,1.2421,0.5266,-4.0837,6.3813,22.2909,1.0000,0.7308
102,Hugos,226,64246,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 11:03:42.000589+00,13.1554,8.9924,0.6083,0.7069,0.3709,0.0953,22.6552,17.1634,0.9231,0.9250
102,Hugos,226,64248,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:26:16.224641+00,0.5559,0.9892,0.3861,0.6746,0.0038,-1.0696,0.6796,1.2963,1.0000,1.0000
102,Hugos,226,64249,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 11:03:54.481132+00,1.5564,1.8295,0.4796,0.8407,0.0179,-0.5346,2.0056,2.3077,1.0000,1.0000
102,Hugos,226,64250,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-12 11:26:46.609823+00,0.6056,0.6455,0.3491,0.3324,-0.3500,-0.3397,0.8216,1.1908,1.0000,1.0000
102,Hugos,226,64300,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 20:42:43.388744+00,2.6854,6.6916,0.4713,1.2978,-0.0963,-7.4420,3.1704,8.5179,1.0000,0.9756
102,Hugos,226,64306,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:30:25.516792+00,1.8137,4.3241,0.6515,1.6577,0.0139,-1.1357,2.2197,5.7273,1.0000,1.0000
102,Hugos,226,64312,stats,stats_low_102,2026-05-16 10:48:56.952235+00,,1.0250,,0.5764,,-30.1541,,1.0326,,1.0000,
102,Hugos,226,64322,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:53:44.490197+00,4.2132,6.8362,0.4522,0.5972,0.3604,0.0931,5.2844,8.4438,1.0000,1.0000
102,Hugos,226,64334,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-06 11:40:24.210442+00,2.4704,3.8616,1.0669,1.0828,-0.1662,-0.6968,3.1261,5.7818,1.0000,1.0000
102,Hugos,226,64339,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-11 11:16:01.248169+00,9.8211,12.7324,0.4587,0.8218,0.5051,0.0298,12.5288,16.1160,1.0000,1.0000
102,Hugos,226,64341,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-08 12:18:22.646218+00,1.2206,1.9836,0.5329,1.1120,-0.2171,-0.2856,1.5793,2.2160,1.0000,1.0000
102,Hugos,226,64346,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:39:03.184646+00,0.8875,1.7312,0.6361,1.5548,-0.6447,-2.0292,1.0929,2.1387,1.0000,1.0000
102,Hugos,226,64347,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:51:45.299277+00,1.8696,3.6464,0.6869,1.0895,0.5230,-0.1294,2.4003,5.2594,1.0000,1.0000
102,Hugos,226,64373,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-09 11:26:27.124363+00,1.3170,0.8981,0.6478,0.4337,-1.9457,-0.5447,1.6192,1.2415,1.0000,1.0000
102,Hugos,226,64377,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-10 11:38:02.573647+00,8.0907,19.1618,0.4734,1.1541,0.2135,-4.1869,9.7875,22.6826,1.0000,1.0000
102,Hugos,226,64378,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:24:18.766072+00,2.4974,3.8052,0.9083,1.0791,-1.4718,-1.2129,3.0457,4.8490,1.0000,1.0000
102,Hugos,226,64379,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:51:11.180164+00,3.3500,3.3645,0.4549,0.6163,0.2285,-0.2245,3.9597,4.2105,1.0000,1.0000
102,Hugos,226,64394,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:04:49.266193+00,8.0821,8.7205,0.5433,0.9105,-0.1012,-0.3893,10.3009,11.2722,1.0000,1.0000
102,Hugos,226,64407,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-08 12:17:42.31903+00,11.5096,20.8106,0.4102,0.6128,-1.9703,0.5329,13.9693,25.9411,1.0000,0.8415
102,Hugos,226,64408,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-14 18:31:11.76638+00,1.6052,1.7149,0.4027,0.8926,-0.2289,-0.1102,2.2612,2.1134,1.0000,1.0000
102,Hugos,226,64409,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:04:56.764843+00,10.6221,18.5546,0.2209,0.5197,-0.2418,-0.0115,15.4984,25.3035,0.9643,0.9146
102,Hugos,226,64419,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-09 11:44:48.561917+00,7.5100,8.9011,0.3004,0.3885,0.4340,0.2277,10.9900,11.2711,1.0000,1.0000
102,Hugos,226,64430,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-16 15:50:26.244199+00,6.3964,12.2782,0.3074,0.6377,-0.5454,-1.1277,8.4761,15.6962,1.0000,1.0000
102,Hugos,226,64439,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-12-08 21:24:20.954319+00,2.0843,1.2855,0.8055,1.1695,-2.7023,-1.1742,2.4003,1.7612,1.0000,1.0000
102,Hugos,226,64459,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 15:49:40.739229+00,2.2956,6.0784,0.4941,1.9526,0.3362,-1.5840,2.8789,7.1545,1.0000,1.0000
102,Hugos,226,64463,stats,stats_ultra_102,2026-05-16 10:46:02.473806+00,2026-05-07 12:25:28.286718+00,37.5896,54.9759,0.1553,0.2345,-0.0487,-1.3013,45.9089,71.3386,0.9286,0.7927
102,Hugos,226,64463,stats,stats_ultra_102,2026-05-16 10:46:02.473806+00,2026-05-07 12:25:28.286718+00,37.5896,54.9759,0.1553,0.2345,-0.0487,-1.3013,45.9089,71.3386,0.9286,0.7927
102,Hugos,226,64470,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 06:30:41.319693+00,1.6504,3.7447,0.9323,1.9267,0.0313,-3.3191,2.6898,4.7467,1.0000,1.0000
102,Hugos,226,64473,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-07 12:25:26.80854+00,0.7985,1.2981,0.6112,0.7901,0.0419,-0.6573,1.0910,1.7249,1.0000,1.0000
102,Hugos,226,64478,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-08 12:17:40.230774+00,1.3630,3.1163,0.4302,1.9501,-0.2943,-1.5895,1.9364,3.9981,1.0000,1.0000
102,Hugos,226,64480,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:50.573666+00,1.9100,3.5027,0.6011,1.7416,0.0197,-2.0345,2.6546,4.3777,1.0000,1.0000
102,Hugos,226,64481,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-16 15:53:05.42461+00,1.5337,3.0283,0.8469,1.2298,0.1255,-0.8422,2.0648,4.2850,1.0000,0.9744
102,Hugos,226,64482,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:14:03.187334+00,3.6736,9.0223,1.1174,2.0563,0.2482,-3.3031,4.9032,10.9907,1.0000,1.0000
102,Hugos,226,64484,stats,stats_ultra_102,2026-05-16 10:46:02.473806+00,2026-05-09 11:44:51.501854+00,53.9177,81.0970,1.7920,9.9677,-4.5272,-37.7995,59.9718,114.8589,1.0000,1.0000
102,Hugos,226,64485,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:14:03.187545+00,7.3711,9.1763,0.2420,0.4662,-0.0147,-0.1015,10.2174,11.3384,1.0000,1.0000
102,Hugos,226,64486,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-16 11:05:20.752883+00,2.0608,3.4342,0.3440,0.9126,0.3510,-2.0123,2.8193,5.0636,1.0000,1.0000
102,Hugos,226,64497,stats,stats_ultra_102,2026-05-16 10:46:02.473806+00,2026-05-15 20:42:43.201684+00,4.6055,11.0367,0.5092,7.3724,-0.1590,-5.9020,6.2779,15.2686,1.0000,0.8056
102,Hugos,226,64498,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:14:04.086607+00,8.9979,20.1938,0.2409,0.6554,0.6138,-0.9247,11.1395,23.7542,1.0000,1.0000
102,Hugos,226,64500,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:14:04.412926+00,7.1996,10.4729,0.7417,0.9094,-0.0468,-0.6498,9.5326,13.8373,1.0000,1.0000
102,Hugos,226,64501,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-09 11:44:49.364038+00,11.5250,15.4055,0.2797,1.1384,0.4607,0.1290,15.9239,20.2155,1.0000,1.0000
102,Hugos,226,64506,dense,training-a84e1875,2026-05-16 16:06:15.672466+00,2026-05-16 15:51:53.924159+00,25.2003,25.1154,0.6777,1.2426,0.3171,0.3407,38.1344,35.8369,0.7262,0.6250
102,Hugos,226,64506,dense,training-a84e1875,2026-05-16 16:06:15.672466+00,2026-05-16 15:51:53.924159+00,25.2003,25.1154,0.6777,1.2426,0.3171,0.3407,38.1344,35.8369,0.7262,0.6250
102,Hugos,226,64511,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:43.433695+00,3.4489,4.1277,0.6858,0.7340,0.2206,-0.0219,3.8944,5.2338,1.0000,1.0000
102,Hugos,226,64512,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-16 11:04:17.983647+00,8.5979,15.4198,0.3722,0.5922,0.0711,-1.6233,10.5664,19.5070,1.0000,0.9878
102,Hugos,226,64513,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-16 15:52:24.192143+00,9.2064,15.4889,0.4857,0.7893,-1.7736,-2.1596,11.5865,19.6207,1.0000,1.0000
102,Hugos,226,64516,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-09 11:44:48.235988+00,6.8486,10.9668,0.3117,0.7725,0.3381,-2.5793,9.0759,14.1776,1.0000,1.0000
102,Hugos,226,64517,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-06 09:32:23.246939+00,2.9995,2.5447,0.5205,1.1374,0.1474,0.1444,5.4136,3.7327,1.0000,1.0000
102,Hugos,226,64518,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:39.637884+00,2.7574,2.4562,1.2892,0.9712,0.2708,-0.0100,3.8556,3.4617,1.0000,1.0000
102,Hugos,226,64519,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-13 11:14:03.186693+00,2.9557,10.7479,0.3616,1.0933,0.4843,-3.6952,3.7261,13.3072,1.0000,1.0000
102,Hugos,226,64520,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-11 11:04:45.574636+00,5.0468,12.6443,0.3020,0.6737,-0.0942,0.3853,6.2077,18.3776,1.0000,1.0000
102,Hugos,226,64521,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-08 12:17:39.603926+00,3.9629,8.2351,0.2153,0.5105,0.2036,-1.1314,5.0670,10.4883,1.0000,1.0000
102,Hugos,226,64523,stats,stats_high_102,2026-05-16 10:46:17.216384+00,2026-05-08 12:18:24.145688+00,4.3679,9.2582,0.2704,0.7314,0.1515,-1.1266,5.0482,11.4386,1.0000,1.0000
102,Hugos,226,64527,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-10 11:43:12.495759+00,1.8959,1.8759,0.8156,1.0521,0.1017,-0.3093,2.3548,2.3478,1.0000,1.0000
102,Hugos,226,64528,stats,stats_ultra_102,2026-05-16 10:46:02.473806+00,2025-11-30 00:14:10.115995+00,30.6178,41.5918,5.6697,3.5481,-10.3888,-8.6434,33.0315,65.5855,1.0000,0.9091
102,Hugos,226,64529,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:46.213663+00,2.4607,2.9361,0.8039,0.9160,-0.0271,0.0324,3.0082,3.6074,1.0000,1.0000
102,Hugos,226,64531,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-03-26 13:03:46.732262+00,0.8700,0.7619,0.7375,0.3657,-5.2573,-0.1836,0.9322,1.6301,1.0000,0.9524
102,Hugos,226,64537,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:37.868371+00,3.8568,5.1826,0.6452,1.3455,0.2653,-1.3741,4.8129,6.3271,1.0000,1.0000
102,Hugos,226,64539,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 06:30:43.301698+00,1.5132,1.4727,0.9097,0.6260,-0.3024,-0.0524,2.0919,1.9498,1.0000,1.0000
102,Hugos,226,64539,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-15 06:30:43.301698+00,1.5132,1.4727,0.9097,0.6260,-0.3024,-0.0524,2.0919,1.9498,1.0000,1.0000
102,Hugos,226,64540,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2025-08-06 20:30:02.960715+00,0.7125,0.1119,0.7125,0.0883,,-1.0743,0.7163,0.3067,1.0000,1.0000
102,Hugos,226,64541,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-09 11:24:29.660866+00,2.0961,2.8203,0.4323,0.7077,-0.0298,-0.3420,3.0127,3.6327,1.0000,1.0000
102,Hugos,226,64544,stats,stats_low_102,2026-05-16 10:48:56.952235+00,2026-05-10 11:38:57.375581+00,0.7916,1.3803,0.3748,0.7676,0.0820,-0.6161,0.9752,1.7996,1.0000,1.0000
102,Hugos,226,64547,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-11 11:06:39.606842+00,5.8219,8.0119,0.7573,0.7028,0.5559,-0.3077,9.1182,13.1090,1.0000,1.0000
102,Hugos,226,64554,stats,stats_medium_102,2026-05-16 10:47:32.862748+00,2026-05-13 11:04:54.098882+00,1.0019,1.8414,0.4590,0.7842,0.3465,-1.2407,1.1801,2.4229,1.0000,1.0000
